UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Re1,Un3,Ap2a,Ap2b,An3a,An3b,Ev2,P2s0,P2s1,P2s2,P2s3,P3s0,P3s1,P3s2,P3s3
10169.0,10377538.0,non-gamified,Grupo Team 10,Apprentice,NA,65520.0,65520.0,65520.0,65520.0,16380.0,0.0,49140.0,65520.0,32760.0,21840.0,32760.0,0.0,0.0,0.0,0.0
10170.0,10260351.0,non-gamified,Grupo Team 6,Apprentice,NA,41160.0,29484.0,65520.0,65520.0,16380.0,27300.0,47320.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10172.0,10273971.0,ont-gamified,Grupo Koil,Master,Yee Achiever,52080.0,65520.0,65520.0,28080.0,32760.0,65520.0,49140.0,65520.0,65520.0,65520.0,65520.0,65520.0,32760.0,21840.0,16380.0
10174.0,10276852.0,non-gamified,Grupo Team 1,Apprentice,NA,41160.0,9828.0,0.0,60840.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
10175.0,10310700.0,non-gamified,Grupo Team 6,Master,NA,54600.0,65520.0,65520.0,65520.0,65520.0,27300.0,47320.0,65520.0,32760.0,43680.0,32760.0,65520.0,65520.0,65520.0,49140.0
10176.0,10276949.0,non-gamified,Grupo Team 9,Apprentice,NA,53760.0,65520.0,65520.0,28080.0,32760.0,27300.0,29120.0,65520.0,32760.0,21840.0,16380.0,65520.0,32760.0,21840.0,16380.0
10178.0,8656201.0,non-gamified,Grupo Team 11,Apprentice,NA,64680.0,65520.0,65520.0,0.0,49140.0,27300.0,47320.0,65520.0,32760.0,21840.0,16380.0,65520.0,32760.0,43680.0,32760.0
10179.0,10310759.0,ont-gamified,Grupo Tosskor,Apprentice,Yee Achiever,42840.0,65520.0,65520.0,0.0,32760.0,27300.0,47320.0,NA,NA,NA,NA,NA,NA,NA,NA
10181.0,10276866.0,non-gamified,Grupo Team 7,Apprentice,NA,31920.0,45864.0,65520.0,0.0,32760.0,65520.0,10920.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0
10183.0,10352030.0,non-gamified,Grupo Belos,Apprentice,Yee Socializer,54600.0,14742.0,65520.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
10184.0,10276675.0,non-gamified,Grupo Team 7,Master,NA,42840.0,65520.0,65520.0,32760.0,32760.0,65520.0,30940.0,65520.0,32760.0,43680.0,32760.0,65520.0,65520.0,43680.0,49140.0
10185.0,10276960.0,ont-gamified,Grupo Tosskor,Master,Yee Achiever,54600.0,65520.0,65520.0,65520.0,65520.0,27300.0,47320.0,NA,NA,NA,NA,NA,NA,NA,NA
10186.0,10310551.0,non-gamified,Grupo Team 5,Apprentice,NA,31920.0,47502.0,65520.0,0.0,32760.0,32760.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
10187.0,9790781.0,ont-gamified,Grupo Razorg,Apprentice,Yee Achiever,64680.0,65520.0,65520.0,0.0,49140.0,27300.0,47320.0,65520.0,65520.0,65520.0,65520.0,65520.0,32760.0,21840.0,16380.0
10188.0,10276995.0,ont-gamified,Grupo Paldira,Master,Yee Achiever,54600.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,32760.0,43680.0,32760.0,65520.0,65520.0,65520.0,65520.0
10189.0,9363926.0,non-gamified,Grupo Team 2,Apprentice,NA,52920.0,14742.0,0.0,32760.0,12285.0,27300.0,29120.0,65520.0,65520.0,43680.0,49140.0,65520.0,65520.0,65520.0,65520.0
10190.0,10276907.0,non-gamified,Grupo Team 8,Apprentice,NA,41160.0,49140.0,65520.0,28080.0,65520.0,0.0,30940.0,NA,NA,NA,NA,NA,NA,NA,NA
10192.0,10276682.0,ont-gamified,Grupo Yeka,Apprentice,Yee Socializer,42840.0,63882.0,0.0,28080.0,32760.0,27300.0,47320.0,65520.0,32760.0,43680.0,32760.0,0.0,0.0,0.0,0.0
10196.0,10310655.0,non-gamified,Grupo Team 5,Apprentice,NA,43680.0,31122.0,65520.0,28080.0,32760.0,0.0,29120.0,65520.0,32760.0,21840.0,16380.0,65520.0,65520.0,65520.0,49140.0
10197.0,10276661.0,non-gamified,Grupo Team 11,Master,NA,62160.0,65520.0,65520.0,32760.0,49140.0,0.0,47320.0,65520.0,32760.0,21840.0,32760.0,NA,NA,NA,NA
10198.0,10310888.0,non-gamified,Grupo Team 1,Apprentice,NA,21e3,0.0,65520.0,0.0,12285.0,0.0,29120.0,65520.0,32760.0,21840.0,16380.0,65520.0,32760.0,21840.0,16380.0
10200.0,9795272.0,non-gamified,Grupo Team 4,Apprentice,NA,31920.0,29484.0,65520.0,0.0,16380.0,27300.0,10920.0,65520.0,32760.0,21840.0,16380.0,65520.0,32760.0,21840.0,16380.0
10201.0,10276928.0,non-gamified,Grupo Team 10,Master,NA,52920.0,65520.0,65520.0,28080.0,16380.0,65520.0,30940.0,65520.0,32760.0,21840.0,16380.0,65520.0,32760.0,21840.0,16380.0
10202.0,10277036.0,ont-gamified,Grupo Paldira,Apprentice,Yee Achiever,52080.0,47502.0,0.0,0.0,0.0,0.0,27300.0,65520.0,32760.0,21840.0,16380.0,0.0,0.0,0.0,0.0
10203.0,9921470.0,ont-gamified,Grupo Paldira,Apprentice,Yee Achiever,41160.0,11466.0,65520.0,0.0,12285.0,0.0,27300.0,65520.0,32760.0,21840.0,16380.0,0.0,0.0,0.0,0.0
10204.0,10310471.0,non-gamified,Grupo Team 5,Master,NA,42840.0,65520.0,65520.0,28080.0,65520.0,65520.0,32760.0,65520.0,32760.0,21840.0,16380.0,0.0,0.0,0.0,0.0
10206.0,10310721.0,non-gamified,Grupo Team 9,Master,NA,54600.0,47502.0,65520.0,28080.0,49140.0,65520.0,65520.0,65520.0,65520.0,43680.0,49140.0,65520.0,65520.0,65520.0,65520.0
10208.0,10276932.0,ont-gamified,Grupo Yeka,Master,Yee Socializer,54600.0,65520.0,65520.0,65520.0,49140.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,32760.0,21840.0,32760.0
10210.0,10277015.0,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,42e3,29484.0,65520.0,28080.0,16380.0,27300.0,0.0,65520.0,32760.0,21840.0,16380.0,65520.0,65520.0,43680.0,49140.0
10212.0,9065750.0,ont-gamified,Grupo Ellaru,Apprentice,Yee Socializer,62160.0,65520.0,65520.0,28080.0,32760.0,27300.0,65520.0,65520.0,65520.0,43680.0,49140.0,0.0,0.0,0.0,0.0
10213.0,10277040.0,non-gamified,Grupo Team 8,Master,NA,53760.0,63882.0,65520.0,28080.0,61425.0,65520.0,47320.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10214.0,10277022.0,ont-gamified,Grupo Koil,Apprentice,Yee Achiever,41160.0,65520.0,65520.0,28080.0,49140.0,32760.0,65520.0,65520.0,32760.0,21840.0,16380.0,65520.0,32760.0,21840.0,16380.0
10215.0,9285227.0,non-gamified,Grupo Team 7,Apprentice,NA,42e3,47502.0,65520.0,0.0,32760.0,32760.0,29120.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0
10217.0,9805341.0,ont-gamified,Grupo Belos,Master,Yee Socializer,54600.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,65520.0,49140.0,65520.0,32760.0,21840.0,16380.0
10218.0,9842913.0,non-gamified,Grupo Team 10,Apprentice,NA,52920.0,49140.0,65520.0,0.0,65520.0,32760.0,49140.0,65520.0,32760.0,21840.0,32760.0,65520.0,65520.0,65520.0,65520.0
10219.0,10276831.0,ont-gamified,Grupo Razorg,Apprentice,Yee Achiever,43680.0,29484.0,65520.0,28080.0,16380.0,27300.0,47320.0,NA,NA,NA,NA,0.0,0.0,0.0,0.0
10220.0,9760151.0,non-gamified,Grupo Team 4,Apprentice,NA,63840.0,16380.0,65520.0,0.0,32760.0,0.0,49140.0,NA,NA,NA,NA,NA,NA,NA,NA
10221.0,9082496.0,non-gamified,Grupo Team 3,Apprentice,NA,31080.0,29484.0,65520.0,0.0,0.0,0.0,45500.0,NA,NA,NA,NA,NA,NA,NA,NA
10224.0,9368772.0,non-gamified,Grupo Team 9,Apprentice,NA,63e3,65520.0,65520.0,28080.0,49140.0,27300.0,12740.0,65520.0,65520.0,43680.0,49140.0,NA,NA,NA,NA
10226.0,10310342.0,ont-gamified,Grupo Yeka,Apprentice,Yee Socializer,63840.0,27846.0,65520.0,0.0,32760.0,65520.0,27300.0,NA,NA,NA,NA,NA,NA,NA,NA
10227.0,9274382.0,non-gamified,Grupo Team 2,Apprentice,NA,41160.0,29484.0,0.0,28080.0,45045.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
10228.0,10310492.0,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,51240.0,47502.0,0.0,65520.0,16380.0,32760.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
