UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,11,-0.9931257689845269,0.4795948459278908
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,14,-0.2675401816548473,0.49221255926441043
10171,698531,ont-gamified,Mafia,Master,Social Achiever,21,2.1503284486809764,1.1597817675473738
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,10,-1.2169732253978454,0.4732505675346335
10174,10276852,w/o-gamified,Grupo7,Master,NA,13,-0.5106432399969562,0.4905223122021073
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,18,0.7057837161360648,0.557389206598674
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,11,-0.9931257689845269,0.4795948459278908
10179,10310759,w/o-gamified,Grupo10,Master,NA,19,1.00945835174205,0.6187165594604302
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,6,-2.048435724373015,0.5029792656082734
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,11,-0.9931257689845269,0.4795948459278908
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,11,-0.9931257689845269,0.4795948459278908
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,13,-0.5106432399969562,0.4905223122021073
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,21,2.1503284486809764,1.1597817675473738
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,15,-0.03221744028575437,0.49542282892387735
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,17,0.44290677556913877,0.5233516187969446
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,12,-0.7564149556569733,0.4863377136043759
10191,10276981,w/o-gamified,Grupo1,Master,NA,14,-0.2675401816548473,0.49221255926441043
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,17,0.44290677556913877,0.5233516187969446
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,14,-0.2675401816548473,0.49221255926441043
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,14,-0.2675401816548473,0.49221255926441043
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,17,0.44290677556913877,0.5233516187969446
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,12,-0.7564149556569733,0.4863377136043759
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,20,1.4047983850086576,0.7444814404697462
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,15,-0.03221744028575437,0.49542282892387735
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,17,0.44290677556913877,0.5233516187969446
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,21,2.1503284486809764,1.1597817675473738
10204,10310471,w/o-gamified,Grupo6,Apprentice,NA,15,-0.03221744028575437,0.49542282892387735
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,17,0.44290677556913877,0.5233516187969446
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,17,0.44290677556913877,0.5233516187969446
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,14,-0.2675401816548473,0.49221255926441043
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,21,2.1503284486809764,1.1597817675473738
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,21,2.1503284486809764,1.1597817675473738
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,21,2.1503284486809764,1.1597817675473738
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,13,-0.5106432399969562,0.4905223122021073
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,17,0.44290677556913877,0.5233516187969446
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,12,-0.7564149556569733,0.4863377136043759
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,12,-0.7564149556569733,0.4863377136043759
10219,10276831,w/o-gamified,Grupo3,Master,NA,5,-2.2768025690029225,0.5472834919286097
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,18,0.7057837161360648,0.557389206598674
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,16,0.2011256368972236,0.5045142184540993
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,13,-0.5106432399969562,0.4905223122021073
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,12,-0.7564149556569733,0.4863377136043759
10227,9274382,w/o-gamified,Grupo5,Master,NA,12,-0.7564149556569733,0.4863377136043759
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,14,-0.2675401816548473,0.49221255926441043
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,14,-0.2675401816548473,0.49221255926441043
10231,10276911,w/o-gamified,Grupo9,Master,NA,10,-1.2169732253978454,0.4732505675346335
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,19,1.00945835174205,0.6187165594604302
10234,10310676,w/o-gamified,Grupo4,Master,NA,5,-2.2768025690029225,0.5472834919286097
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,14,-0.2675401816548473,0.49221255926441043
10238,10276953,w/o-gamified,Grupo2,Master,NA,18,0.7057837161360648,0.557389206598674
