UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.PC,theta.PC,error.PC,PersonScores.PT,theta.PT,error.PT,PersonScores.PT,theta.PT,error.PT,PersonScores.EI,theta.EI,error.EI
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,21,0.7428463709633761,0.5201026400476304,3,-2.4939700820946507,1.3949431965619015,11,-1.2944725959092902,0.42077584419013375,14,-0.2675401816548473,0.49221255926441043
10171,698531,ont-gamified,Mafia,Master,Social Achiever,29,2.767059502425574,0.563989828688358,5,-0.9763647339441373,0.6072434211831554,9,-1.6667338920604364,0.478912778208735,21,2.1503284486809764,1.1597817675473738
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,26,1.990553399201359,0.5008248821165736,15,1.6668638054875222,0.5509486040569177,26,0.9918119461506631,0.3853030048485103,10,-1.2169732253978454,0.4732505675346335
10174,10276852,w/o-gamified,Grupo7,Master,NA,23,1.2745822574372125,0.5041457664828336,15,1.6668638054875222,0.5509486040569177,19,-0.10796547639886317,0.3967684759568721,13,-0.5106432399969562,0.4905223122021073
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,20,0.45489101203498683,0.5214348971173903,3,-2.4939700820946507,1.3949431965619015,7,-2.220907482987498,0.6204609769489284,18,0.7057837161360648,0.557389206598674
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,19,0.16794654840514953,0.512932485777505,16,1.942967164550109,0.540694876054558,23,0.5494146042432987,0.3944110266683987,11,-0.9931257689845269,0.4795948459278908
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,12,-1.3163257305972724,0.444752136557555,10,0.13025840095823116,0.4818120739642501,19,-0.10796547639886317,0.3967684759568721,6,-2.048435724373015,0.5029792656082734
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005,13,0.9673973262153378,0.5670186866866357,18,-0.2652509425679168,0.3925537402683995,11,-0.9931257689845269,0.4795948459278908
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,19,0.16794654840514953,0.512932485777505,11,0.3521536736868166,0.502559172949553,20,0.055645820984002795,0.39986054138084914,11,-0.9931257689845269,0.4795948459278908
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,24,1.5186280071795164,0.49823095137801365,13,0.9673973262153378,0.5670186866866357,23,0.5494146042432987,0.3944110266683987,13,-0.5106432399969562,0.4905223122021073
