UserID,Type,CLGroup,CLRole,PlayerRole,Item01IE,Item09IE,Item12IE,Item20IE,Item21IE,Item22IE,Item24IE,Item02PC,Item05PC,Item06PC,Item15PC,Item17PC,Item14PT,Item16PT,Item18PT,Item03EI,Item04EI,Item07EI
10116.0,non-gamified,GroupC,Master,NA,3.0,4.0,2.0,5.0,4.0,4.0,6.0,7.0,2.0,6.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
10120.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,7.0,6.0,5.0,4.0,6.0,6.0,5.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,1.0
10121.0,ont-gamified,Grupo Hades,Master,Yee Achiever,1.0,6.0,6.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,5.0,5.0,3.0
10122.0,non-gamified,GroupB,Apprentice,NA,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0
10123.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Achiever,2.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0
10126.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,5.0,6.0,6.0,2.0,6.0,5.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,7.0,5.0
10127.0,ont-gamified,Grupo Hades,Apprentice,Yee Achiever,4.0,6.0,6.0,1.0,6.0,7.0,6.0,2.0,6.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,7.0,5.0
10128.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Achiever,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
10129.0,non-gamified,GroupB,Apprentice,NA,1.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,5.0,4.0,7.0,5.0,7.0,7.0,4.0,2.0
10130.0,non-gamified,GroupC,Apprentice,NA,4.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,2.0
10131.0,ont-gamified,Grupo Zeus,Apprentice,Yee Achiever,4.0,5.0,7.0,1.0,7.0,7.0,7.0,5.0,4.0,7.0,7.0,7.0,1.0,2.0,2.0,6.0,7.0,1.0
10132.0,non-gamified,GroupA,Apprentice,NA,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,7.0,6.0,3.0
10134.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,2.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0
10135.0,non-gamified,GroupB,Apprentice,NA,5.0,5.0,5.0,2.0,5.0,5.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,7.0,5.0
10136.0,non-gamified,GroupC,Apprentice,NA,1.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,1.0,6.0,5.0,7.0,1.0,3.0,7.0,3.0,1.0,6.0
10137.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Achiever,5.0,5.0,6.0,1.0,6.0,5.0,6.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0
