UserID,Item01,Item02,Item03,Item04,Item05,Item06,Item07,Item08,Item09,Item10,Item11,Item12,Item13,Item14,Item15,Item16,Item17,Item18,Item19,Item20,Item21,Item22,Item23,Item24
10116,3,7,4,4,2,6,4,4,4,3,2,2,4,2,5,4,4,2,1,5,4,4,2,6
10119,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10120,7,3,7,7,6,2,1,1,6,4,6,5,3,2,1,1,1,1,5,4,6,6,6,5
10121,1,2,5,5,2,2,3,2,6,5,3,6,3,3,4,5,3,2,2,2,5,5,5,4
10122,2,3,3,5,3,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1
10123,2,5,3,4,3,2,3,3,2,3,4,3,3,4,3,2,3,4,4,5,3,3,4,3
10126,5,2,5,7,6,2,5,1,6,6,3,6,1,2,2,1,2,1,2,2,6,5,5,4
10127,4,2,5,7,6,3,5,4,6,3,5,6,6,2,3,4,4,2,4,1,6,7,4,6
10128,1,4,1,1,7,1,7,7,1,1,1,1,7,1,1,1,1,1,7,7,1,1,1,1
10129,1,7,7,4,2,4,2,4,2,5,1,1,5,7,5,5,4,7,4,2,3,1,1,1
10130,4,3,6,5,4,5,2,5,5,6,2,4,1,4,4,5,4,5,5,3,5,5,3,5
10131,4,5,6,7,4,7,1,2,5,6,6,7,3,1,7,2,7,2,7,1,7,7,1,7
10132,1,7,7,6,4,4,3,4,1,6,3,1,3,2,3,2,2,2,7,7,1,1,2,1
10133,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10134,2,6,4,4,3,3,4,6,2,4,2,2,4,3,5,3,5,3,4,4,2,2,2,2
10135,5,4,5,7,7,1,5,6,5,7,5,5,2,4,2,4,2,4,2,2,5,5,6,2
10136,1,7,3,1,1,6,6,7,1,4,4,1,5,1,5,3,7,7,4,6,1,1,1,1
10137,5,1,5,4,5,1,1,1,5,5,7,6,1,1,4,1,1,1,3,1,6,5,4,6
10138,3,4,7,7,4,6,1,3,6,7,3,6,1,4,5,4,4,2,4,2,5,4,3,4
10139,1,4,5,7,7,4,5,1,6,5,7,3,4,4,7,3,1,1,1,1,5,3,4,4
10140,1,4,3,2,4,4,4,4,4,4,4,1,5,6,4,4,4,5,4,5,4,2,1,2
10141,2,4,5,4,4,6,3,4,5,4,4,3,5,4,4,3,4,1,5,3,5,5,5,4
10142,4,6,4,7,1,3,3,4,6,4,7,4,2,1,4,4,4,1,5,2,4,4,1,6
10143,4,4,6,6,5,3,2,2,4,5,3,4,2,2,4,3,2,2,2,2,5,4,4,4
10145,1,7,7,4,1,4,1,4,4,7,4,4,1,4,7,4,4,4,4,7,3,2,1,4
10146,5,3,6,6,6,3,2,2,5,6,7,5,1,3,4,3,3,3,3,3,5,5,5,5
10148,4,3,6,4,4,1,1,1,4,6,2,4,2,2,4,5,3,5,4,1,6,5,2,3
10149,4,3,7,1,1,7,5,7,1,7,1,1,1,7,6,7,6,5,7,7,7,1,1,1
10152,7,3,7,6,7,4,7,1,7,5,4,7,5,3,2,2,2,2,7,2,7,7,7,7
10153,5,4,5,5,7,3,2,2,5,4,4,5,5,2,6,2,5,2,4,4,3,6,5,4
10154,3,6,5,4,2,6,3,5,4,4,2,2,5,2,6,6,6,3,4,7,1,1,2,2
10158,7,3,7,7,4,4,1,1,6,2,7,7,1,1,4,1,1,1,2,2,6,7,4,6
