Type.of.CL.session,Master,Apprentice
Study01,NA,NA
ont-gamified,15 (14),15 (14)
non-gamified,16 (10),16 (10)
Study02,NA,NA
ont-gamified,8 (8),16 (13)
non-gamified,11 (11),23 (19)
Study03,NA,NA
ont-gamified,10 (10),17 (17)
w/o-gamified,11 (8),21 (14)
